21-04-20,00:34:28,transactID, account, currency, transactType, amount, fee, transactStatus, address, text
21-04-20,12:00:11,3ff0d210-3b5f-828f-6c26-cf05e8a3db22, 1350858, XBt, RealisedPNL, -14724, 0, Completed, XBTUSD, 
21-04-20,12:00:11,3ff0d210-3b5f-828f-6c26-cf05e8a3db22, 1350858, XBt, RealisedPNL, -14724, 0, Completed, XBTUSD, 
21-04-20,12:00:11,3ff0d210-3b5f-828f-6c26-cf05e8a3db22, 1350858, XBt, RealisedPNL, -14724, 0, Completed, XBTUSD, 
21-04-20,12:00:12,3ff0d210-3b5f-828f-6c26-cf05e8a3db22, 1350858, XBt, RealisedPNL, -14724, 0, Completed, XBTUSD, 
21-04-20,12:00:12,3ff0d210-3b5f-828f-6c26-cf05e8a3db22, 1350858, XBt, RealisedPNL, -14724, 0, Completed, XBTUSD, 
21-04-20,12:00:12,3ff0d210-3b5f-828f-6c26-cf05e8a3db22, 1350858, XBt, RealisedPNL, -14724, 0, Completed, XBTUSD, 
